dataset,iteration,recall_bir,recall_bir_ci,recall_ih_100,recall_ih_200,recall_ih_50,recall_pf,s,wss95_bir,wss95_bir_ci,wss95_ih_100,wss95_ih_200,wss95_ih_50,wss95_pf
ACEInhibitors,0,0.8690476190476191,1,0.9702380952380952,0.9821428571428571,0.8928571428571429,,200,0.46353467561521255,0,0.22863534675615216,0.10693512304250563,0.42192393736017897,0.3239373601789709
ACEInhibitors,0,0.9642857142857143,1,0.9702380952380952,0.9940476190476191,0.9702380952380952,,500,0.28680089485458615,0,0.2348993288590604,0.019239373601789733,0.25727069351230425,0.3118568232662192
ADHD,0,0.8795180722891566,1,0.9759036144578314,0.9759036144578314,0.963855421686747,,200,0.6102117061021171,0,0.3225404732254047,0.19800747198007473,0.4582814445828145,0.5255292652552926
AtypicalAntipsychotics,0,0.8858858858858859,1,1.0,1.0,1.0,,200,0.26382153249272555,0,0.0,0.0,0.0,0.14936954413191073
AtypicalAntipsychotics,0,0.924924924924925,1,1.0,1.0,1.0,,500,0.15227934044616875,0,0.0,0.0,0.0,0.11930164888457806
BetaBlockers,0,1.0,1,1.0,1.0,0.937037037037037,,200,0.0,0,0.0,0.0,0.2156967431927389,0.19006940736785904
BetaBlockers,0,1.0,1,1.0,1.0,0.9962962962962963,,500,0.0,0,0.0,0.0,0.019754404698344885,0.20341697810998394
CalciumChannelBlockers,0,0.8249027237354085,1,1.0,1.0,1.0,,200,0.4106498194945848,0,0.0,0.0,0.0,0.11732851985559567
CalciumChannelBlockers,0,1.0,1,1.0,1.0,1.0,,500,0.0,0,0.0,0.0,0.0,0.11823104693140796
Opiods,0,0.8372093023255814,1,0.8837209302325582,0.8837209302325582,0.7209302325581395,,200,0.5174943566591422,0,0.43397291196388266,0.3775395033860045,0.662528216704289,0.16196388261851014
Opiods,0,1.0,1,0.9069767441860465,0.9069767441860465,0.627906976744186,,500,0.0,0,0.3769751693002258,0.32054176072234764,0.6252821670428894,0.20316027088036115
OralHypoglycemics,0,1.0,1,1.0,1.0,1.0,,200,0.0,0,0.0,0.0,0.0,0.09052631578947368
ProtonPumpInhibitors,0,1.0,1,1.0,1.0,0.9911894273127754,,200,0.0,0,0.0,0.0,0.009083402146985997,0.17175887696118908
ProtonPumpInhibitors,0,1.0,1,1.0,1.0,1.0,,500,0.0,0,0.0,0.0,0.0,0.1544178364987614
SkeletalMuscleRelaxants,0,0.7,1,0.8333333333333334,0.8333333333333334,0.7666666666666667,,200,0.7536982248520709,0,0.5443786982248521,0.4704142011834319,0.6516272189349113,0.3350591715976331
SkeletalMuscleRelaxants,0,1.0,1,0.9666666666666667,0.9666666666666667,0.8333333333333334,,500,0.0,0,0.2529585798816568,0.17899408284023666,0.47337278106508873,0.32692307692307687
Statins,0,1.0,1,0.8355263157894737,1.0,0.3881578947368421,,200,0.0,0,0.4061246810061976,0.0,0.8082391542107181,0.14181553044112283
Statins,0,0.9802631578947368,1,0.9802631578947368,0.9802631578947368,0.743421052631579,,500,0.13379511483776885,0,0.09733868027706893,0.06088224571636891,0.5082026977761576,0.15311702515493986
Triptans,0,1.0,1,1.0,1.0,1.0,,200,0.0,0,0.0,0.0,0.006734006734006703,0.20707070707070707
